순,연도,이름,원 소속팀,이적팀,계약기간,총액,옵션,보상선수
1,2000,김동수,,,3년,8억,-,김상엽
2,2001,홍현우,,,4년,18억,-,최익성
3,2002,양준혁,,,4년,27.2억,"+4억, -6억",현금 보상
4,,김민재,,,4년,10억,-,현금 보상
5,2003,박경완,,,3년,19억,-,조규제
6,2004,박종호,,,4년,22억,4억,노병오
7,,마해영,,,4년,28억,±1억,신동주
8,,정수근,,,6년,40.6억,-,문동환[5]
9,2005,심정수,,,4년,60억,±2억 5천,현금 보상
10,,박진만,,,4년,39억,"연간 1억, -1억 5천",이정호
11,,김재현,,,4년,20.7억,2억 6천,안재만
12,2006,김민재,,,4년,14억,1억,정병희
13,2009,정성훈,,,3+1년,24억,-,현금 보상
14,,이진영,,,4년,42억,,이승호
15,,홍성흔,,,4년,30억,,이원석
16,2011,이범호,,,1년,12억,-,안영명
17,2012,조인성,,,3년,19억,-,임정우
18,,이택근,,,4년,50억,연간 1억 5천,윤지웅
19,2013,이호준,,,3년,20억,-,현금 보상[B]
20,,이현곤,,,3년,10.5억,3억,현금 보상[B]
21,,김주찬,,,4년,50억,4억,홍성민
22,,홍성흔,,,4년,31억,-,김승회
23,2014,이용규,,,4년,67억,7억,한승택
24,,정근우,,,4년,70억,7억,현금 보상
25,,이대형,,,4년,24억,2억,신승현
26,,이종욱,,,4년,50억,2억,현금 보상[B]
27,,손시헌,,,4년,30억,2억,현금 보상[B]
28,,최준석,,,4년,35억,4억,김수완
29,2015,박경수,,,4년,18억,2억,현금 보상[A]
30,,박기혁,,,3+1년,11.4억,연간 3천,현금 보상[A]
31,2016,정상호,,,4년,32억,2억,최승준
32,,유한준,,,4년,60억,-,현금 보상[A]
33,,박석민,,,4년,96억,10억,최재원
34,2017,이원석,,,4년,27억,-,이흥련
35,,최형우,,,4년,100억,,강한울
36,2018,황재균,,,4년,88억,-,조무근
37,,강민호,,,4년,90억,10억,나원탁
38,,민병헌,,,4년,80억,-,백민기
39,,김현수,,,4년,115억,,유재유
40,2019,양의지,,,4년,125억,-,이형범
41,2020,안치홍,,,2+2년,56억,6억,김현수
42,2021,최주환,,,4년,42억,4억,강승호
43,,오재일,,,4년,50억,4억,박계범
44,2022,박해민,,,4년,60억,4억,김재성
45,,박건우,,,6년,100억,6억,강진성
46,,나성범,,,6년,150억,30억,하준영
47,,손아섭,,,4년,64억,8억,문경찬
48,,박병호,,,3년,30억,3억,현금 보상[C]
49,,허도환,,,2년,4억,-,현금 보상[C]
50,2023,유강남,,,4년,80억,6억,김유영
51,,박동원,,,4년,65억,-,김대유
52,,채은성,,,6년,90억,10억,윤호솔
53,,양의지,,,4+2년,152억,42억,
54,,노진혁,,,4년,50억,4억,
55,,박세혁,,,4년,46억,4억,
56,,김상수,,,4년,29억,6억,
57,,오선진,,,1+1년,4억,2500만,현금 보상[C]
1,2001,김기태,,4년,18억,-,,
2,,장종훈,,3년,7억,연간 5천,,
3,,강석천,,3년,5.1억,연간 3천,,
4,2002,전준호,,3년,12억,2억,,
5,2003,안경현,,4년,15억,2억,,
6,,박정태,,2년,6억,1억,,
7,2004,이숭용,,3년,17.5억,-,,
8,,김종훈,,3년,5.2억,9천,,
9,,유지현,,1년,4.3억,1억,,
10,,장원진,,2년,4.5억,-,,
11,2005,신동주,,3년,4.9억,연간 3천,,
12,,김한수,,4년,28억,±5천,,
13,,심재학,,3년,18억,"연간 1억, -5천",,
14,,김동수,,2년,6억,-,,
15,,조원우,,2년,4.5억,,,
16,,김태균[18],,1년,0.86 억,,,
17,2006,양준혁,,2년,15억,±1억,,
18,,김대익,,2년,3.2억,연간 3천,,
19,,전상렬,,2년,4억,-,,
20,,김창희,,1년,1억,,,
21,,홍원기[19],,1년,0.8억,,,
22,,정경배,,3년,16억,1억 5천,,
23,,박재홍,,2+2년,30억,2억,,
24,,전준호,,1년,2.8억,-,,
25,,송지만,,3년,18억,2억,,
26,,장성호,,4년,42억,연간 ±1억,,
27,,이종범,,2년,18억,연간 1억,,
28,2007,진갑용,,3년,26억,3억,,
29,,김재걸,,2년,5.6억,연간 3천,,
30,,김종국,,2년,5.5억,연간 5천,,
31,,박경완,,2년,10억,연간 1억,,
32,2008,이호준,,4년,34억,연간 1억,,
33,,김동주,,1년,9억,2억,,
34,,조인성,,3+1년,34억,"연간 2억, -1억",,
35,,이재주,,1년,0.8억,-,,
36,2009,김재현,,1년,7억,-,,
37,,박진만,,1년,12억,,,
38,,이영우,,1년,2.1억,,,
39,,이종열,,1년,1.7억,,,
40,,최동수,,1년,2.5억,,,
41,2010,김상훈,,1년,10.25억,-,,
42,,장성호,,1년,2.5억,,,
43,,박재홍,,1년,8억,,,
44,,최기문,,1년,1.5억,,,
45,,박한이,,1년,6.5억,5천,,
46,,강동우,,1년,3억,-,,
47,2011,박용택,,3+1년,34억,연간 3억,,
48,2012,신경현,,2년,7억,-,,
49,,진갑용,,2년,12억,,,
50,,강봉규,,2년,4.5억,,,
51,,신명철,,2년,4.5억,,,
52,,이승엽,,1년,11억,3억,,
53,,조성환,,2년,7.5억,2년간 1억,,
54,,임재철,,2년,5억,연간 5천,,
55,,김동주,,3년,32억,연간 2억,,
56,2013,정성훈,,4년,34억,-,,
57,,이진영,,4년,34억,,,
58,,김원섭,,3년,14억,,,
59,2014,박한이,,4년,28억,-,,
60,,이병규,,3년,25.5억,,,
61,,권용관,,1년,1억,,,
62,,강민호,,4년,75억,,,
63,,한상훈,,3년,13억,2억,,
64,,이대수,,4년,20억,2억,,
65,2015,박용택,,4년,50억,-,,
66,,이성열,,2년,5억,,,
67,,조동찬,,4년,28억,,,
68,,최정,,4년,90억,4억,,
69,,김강민,,4년,56억,4억,,
70,,조동화,,4년,22억,2억,,
71,,나주환,,1+1년,5.5억,-,,
72,,차일목,,2년,4.5억,,,
73,,김경언,,3년,8.5억,,,
74,2016,이범호,,3+1년,36억,-,,
75,,이택근,,4년,35억,5억,,
76,,이승엽,,2년,36억,-,,
77,,김상현,,4년,17억,,,
78,,김태균,,4년,84억,,,
79,,조인성[20],,2년,10억,,,
80,,박정권,,4년,30억,,,
81,,박재상[21],,1+1년,5.5억,,,
82,,오재원,,4년,38억,,,
83,,고영민,,1+1년,5억,2억,,
84,2017,김재호,,4년,50억,4억,,
85,,나지완,,4년,40억,-,,
86,,이대호,,4년,150억,계약금 + 옵션,,
,,,,,,50억,,
87,2018,문규현,,2+1년,10억,-,,
87,,손아섭,,4년,98억,,,
88,,최준석[22],,1년,0.55억,,,
90,,정의윤,,4년,29억,"+12억, -10억",,
91,,손시헌,,2년,15억,-,,
92,,지석훈,,,6억,,,
93,,이종욱,,1년,5억,,,
94,,김주찬,,2+1년,27억,,,
95,,정근우,,2+1년,35억,2억,,
96,,이대형,,2년,4억,연봉 2억,,
97,,채태인[23],,2년,10억,매년 2억,,
98,2019,모창민,,3년,17억,3억,,
99,,최정,,6년,106억,6억,,
100,,이재원,,4년,69억,-,,
101,,박용택[24],,2년,25억,1억,,
102,,박경수,,3년,26억,6억,,
103,,김상수,,3년,18억,4.5억,,
104,,송광민,,2년,16억,연 4억,,
105,,최진행,,1+1년,5억,1억,,
106,,이용규,,2+1년,26억,연 4억,,
107,,김민성[25],,3년,18억,3억,,
108,2020,이지영,,3년,18억,6억,,
109,,유한준,,2년,20억,2억,,
110,,오지환,,4년,40억,-,,
111,,박석민,,2+1년,34억,18억,,
112,,전준우,,4년,34억,2억,,
113,,김강민,,1+1년,10억,1억,,
114,,김선빈,,4년,40억,6억,,
115,,오재원,,3년,19억,6억,,
116,,이성열,,2년,14억,,,
117,,김태군,,4년,13억,4억,,
118,,김태균,,1년,10억,,,
119,2021,김성현,,2+1년,11억,3억,,
120,,김용의,,1년,2억,-,,
121,,허경민,,4+3년,85억,20억,,
122,,최형우,,3년,47억,7억,,
123,,정수빈,,6년,56억,4억,,
124,,이원석,,2+1년,20억,8억,,
125,,김재호,,3년,25억,-,,
126,,이대호,,2년,26억,2억,,
127,2022,최재훈,,5년,54억,5억,,
128,,김재환,,4년,115억,5억,,
129,,김현수,,4+2년,115억,상호옵션 25억,,
130,,장성우,,4년,42억,4억,,
131,,강민호,,4년,36억,4억,,
132,,황재균,,4년,60억,6억,,
133,,정훈,,3년,18억,5억,,
134,2023,박민우,,5+3년,140억,상호옵션 50억,,
135,,오태곤,,4년,18억,2억,,
,,,,,,,,
